Name1	Name2	corr
ferro	dama	0.97792534
dama	ferro	0.97792534
faixa	etário	0.90075217
etário	faixa	0.90075217
resfriar	trombone	0.89750847
trombone	resfriar	0.89750847
especial	coro	0.88394991
coro	especial	0.88394991
avaliar	desserviço	0.85756914
desserviço	avaliar	0.85756914
ataque	resfriar	0.82887439
resfriar	ataque	0.82887439
tratamento	precoce	0.8241819
precoce	tratamento	0.8241819
gripe	resfriar	0.80232184
resfriar	gripe	0.80232184
correiopaulista	blogspot	0.77951573
prazo	longo	0.77559464
longo	prazo	0.77559464
enquete	proposta	0.76932595
prometer	desserviço	0.75440071
desserviço	prometer	0.75440071
ataque	trombone	0.74392179
trombone	ataque	0.74392179
efeito	colateral	0.74012456
colateral	efeito	0.74012456
gripe	trombone	0.72009064
trombone	gripe	0.72009064
mercado	dama	0.71383731
dama	mercado	0.71383731
mercado	ferro	0.69795048
ferro	mercado	0.69795048
org	diariodobrasil	0.67239825
diariodobrasil	org	0.67239825
gripe	ataque	0.66402962
ataque	gripe	0.66402962
perigoso	mercado	0.66099232
mercado	perigoso	0.66099232
noticiar	jornaldacidadeonline	0.65690171
jornaldacidadeonline	noticiar	0.65690171
prometer	avaliar	0.64600684
avaliar	prometer	0.64600684
via	especial	0.64088077
especial	via	0.64088077
perigoso	dama	0.63631965
dama	perigoso	0.63631965
índice	letalidade	0.62575607
letalidade	índice	0.62575607
perigoso	ferro	0.62209736
ferro	perigoso	0.62209736
via	coro	0.61304785
coro	via	0.61304785
literat	global	0.59959835
enquete	retirar	0.59183623
conspiração	teoria	0.58979834
teoria	conspiração	0.58979834
infarto	fulminante	0.58130609
fulminante	infarto	0.58130609
cardíaco	ataque	0.57654891
ataque	cardíaco	0.57654891
facial	paralisia	0.57139871
miocardite	resfriar	0.57077899
resfriar	miocardite	0.57077899
comprovação	dama	0.55802097
dama	comprovação	0.55802097
bvsalud	global	0.5577071
cardíaco	resfriar	0.55306724
resfriar	cardíaco	0.55306724
comprovação	ferro	0.54547095
ferro	comprovação	0.54547095
adverso	evento	0.54484723
evento	adverso	0.54484723
comprovação	mercado	0.54217817
mercado	comprovação	0.54217817
sistema	imunológico	0.53421943
imunológico	sistema	0.53421943
retirar	proposta	0.5250642
proposta	retirar	0.5250642
farmacêutico	indústria	0.51275656
indústria	farmacêutico	0.51275656
público	desserviço	0.51255945
desserviço	público	0.51255945
miocardite	trombone	0.51227898
trombone	miocardite	0.51227898
conflito	interesse	0.50339702
benefício	custo	0.49669367
custo	benefício	0.49669367
cardíaco	trombone	0.49638253
trombone	cardíaco	0.49638253
miocardite	ataque	0.48604185
ataque	miocardite	0.48604185
