Alex alex
era ser
um um
defensor defensor
do de_o
experimento experimento
e e
, ,
em em
sua seu
última último
postagem postagem
chamou chamar
os o
críticos crítico
das de_o
doses dose
de de
Fanáticos fanático
. .
Faleceu falecer
de de
um um
AVC avc
em em
16 16
/ /
09 @card@
/ /
2022 @card@
, ,
poucas pouco
semanas semana
depois depois
do de_o
reforço reforço
. .
Estudos estudo
indicam indicar
que que
o o
experimento experimento
pode poder
provocar provocar
AVC avc
, ,
mesmo mesmo
depois depois
de de
meses mês
após após
as o
doses dose
. .
Segue seguir
fontes fonte
: :
https://t.co/AqeeYxXIdW https://t.co/aqeeyxxidw
