Continuacão continuacão
4 4
: :
A o
#Pfizer #pfizer
mentiu mentir
para para
todos todo
. .
CEO ceo
da de_o
Farmacêutica farmacêutica
admitiu admitir
, ,
em em
audiência audiência
no em_o
Parlamento parlamento
Europeu europeu
, ,
q q
o o
lixo lixo
não não
impede impedir
a o
#infecção #infecção
e e
a o
#transmissão #transmissão
, ,
tornando tornar
a o
imposição imposição
do de_o
passaporte passaporte
um um
mecanismo mecanismo
ilegal ilegal
, ,
pois pois
os o
√@EMOJI_copyright_e √@emoji_copyright_e
! !
n@dos n@dos
podem poder
ser ser
infectados infectar
e e
transmitir transmitir
a o
moléstia moléstia
. .
https://t.co/AjFMNpznk2 https://t.co/ajfmnpznk2
