Bom bom
dia dia
Gente gente
! !
Um um
vírus vírus
mutante mutante
criado criar
em em
laboratório laboratório
? ?
Escapa escapar
de de
uma um
segurança segurança
nível nível
4 4
? ?
Vacina vacina
? ?
Interesses interesse
farmacêuticos farmacêutico
? ?
China china
tentando tentar
dominar dominar
as o
criptomoedas criptomoeda
? ?
Eu eu
não não
digo dizer
é ser
nada nada
Laboratório laboratório
chinês chinês
volta voltar
a a
ser ser
cogitado cogitar
como como
origem origem
do de_o
coronavírus coronavírus
veja ver
. .
abril abril
. .
com com
. .
br br
/ /
blog blog
/ /
mundialis mundialis
… …
via via
@VEJA twitterhandle
