Este este
é ser
um um
dos de_o
últimos último
vídeos vídeo
de de
Keith keith
Wonderboy wonderboy
, ,
um um
famoso famoso
cantor cantor
Gospel gospel
. .
Ele ele
estava estar
feliz feliz
ao a_o
tomar tomar
sua seu
dose dose
do de_o
experimento experimento
. .
Infelizmente infelizmente
faleceu falecer
dia dia
30 30
/ /
09 @card@
, ,
com com
apenas apenas
50 50
anos ano
. .
Foi ser
encontrado encontrar
morto morrer
dentro dentro
de de
casa casa
. .
Tudo tudo
indica indicar
que que
tenha ter
sido ser
mal mal
súbito súbito
. .
google google
. .
com com
/ /
amp amp
/ /
s s
/ /
m m
. .
econom econom
… …
https://t.co/1z9RWsyPHX https://t.co/1z9rwsyphx
