Amanda amanda
Santana santana
Bueno bueno
era ser
uma um
jovem jovem
mãe mãe
muito muito
carinhosa carinhoso
. .
Ela ela
acreditava acreditar
no em_o
experimento experimento
e e
sempre sempre
postava postar
suas seu
doses dose
. .
Faleceu falecer
de de
Infarto infarto
fulminante fulminante
no em_o
dia dia
21 21
/ /
08 @card@
/ /
22 22
, ,
exatamente exatamente
1 1
ano ano
após após
a o
2a 2a
. .
ASTRA** astra**
, ,
o o
mesmo mesmo
experimento experimento
proibido proibir
na em_o
Espanha espanha
, ,
Alemanha alemanha
e e
França frança
. .
Segue seguir
fontes fonte
. .
. .
. .
https://t.co/5zz7uBDNcb https://t.co/5zz7ubdncb
