Farmacêuticas farmacêutico
sugerem sugerir
ao a_o
governo governo
fundo fundo
para para
bancar bancar
ações ação
judiciais judicial
contra contra
a o
vacina vacina
Então então
nós nós
temos ter
que que
pagar pagar
bilhões bilhão
pela por_o
vacina vacina
e e
mais muito
bilhões bilhão
pelos por_o
efeitos efeito
colaterais colateral
da de_o
vacina vacina
? ?
Os o
países país
entram entrar
com com
dinheiro dinheiro
público público
e e
com com
responsabilidade responsabilidade
judicial judicial
. .
. .
. .
backhand_index_pointing_down_e backhand_index_pointing_down_e
