Constatações constatação
pessoais pessoal
: :
a o
imprensa imprensa
mente mentar
, ,
o o
STF stf
é ser
mais mais
político político
do de_o
que que
jurídico jurídico
, ,
sem sem
dinheiro dinheiro
público público
acaba acabar
a o
ostentação ostentação
de de
muito muito
artista artista
, ,
vacinas vacina
são ser
muito muito
lucrativas lucrativo
, ,
corruptos corrupto
são ser
capazes capaz
de de
tudo tudo
pelo por_o
poder poder
, ,
e e
as o
medidas medida
de de
combate combate
à a_o
pandemia pandemia
não não
seguem seguir
estudos estudo
científicos científico
. .
