Ágata ágata
Carvalho carvalho
era ser
uma um
jovem jovem
saudável saudável
e e
linda lindo
q q
estudava estudar
Medicina medicina
em em
Catalão catalão
. .
Teve ter
q q
tomar tomar
todas todo
as o
dosed dosed
, ,
pois pois
exigiram exigir
o o
comprovante comprovante
p p
/ /
aulas aula
. .
O o
pai pai
, ,
que que
é ser
médico médico
, ,
solicitou solicitar
o o
exame exame
anti-heparina anti-heparina
, ,
q q
apontou apontar
como como
causa causa
do de_o
óbito óbito
a a
#vacina #vacina
. .
Face face
do de_o
pai pai
: :
m m
. .
facebook facebook
. .
com com
/ /
story story
. .
php php
? ?
stor stor
… …
https://t.co/Qc6diu9cU0 https://t.co/qc6diu9cu0
