Cícero cícero
Silva silva
era ser
empresário empresário
e e
Presidente presidente
da de_o
Câmara câmara
de de
Juazerinho juazerinho
/ /
PB pb
. .
Havia haver
se se
submetido submeter
a a
todas todo
as o
doses dose
e e
ao a_o
reforço reforço
recentemente recentemente
. .
Teve ter
um um
infarto infarto
fulminante fulminante
em em
22 22
/ /
08 @card@
/ /
2022 @card@
. .
A o
OMS oms
já já
divulgou divulgar
alertas alerta
sobre sobre
o o
risco risco
do de_o
experimento experimento
causar causar
problemas problema
cardíacos cardíaco
. .
https://t.co/k5m9JJqDeS https://t.co/k5m9jjqdes
