Esse esse
caso caso
da de_o
vacina vacina
chinesa chinês
, ,
está estar
igual igual
ao a_o
caso caso
do de_o
lockdown lockdown
e e
depois depois
todos todo
os o
governadores governador
ficaram ficar
gritando gritar
por por
dinheiro dinheiro
do de_o
governo governo
federal federal
. .
Pode poder
ter ter
certeza certeza
q q
, ,
tem ter
corrupção corrupção
por por
trás trás
desse de_esse
desespero desespero
todo todo
. .
NUNCA nunca
, ,
o o
BR br
ficou ficar
tão tão
desesperado desesperar
por por
algo algo
que que
ñ ñ
existe existir
como como
agora agora
. .
eyes_e eyes_e
