Sr sr
. .
Humberto humberto
, ,
mecânico mecânico
nordestino nordestino
, ,
estava estar
bem bem
de de
saúde saúde
. .
Apresentou apresentar
uma um
paralisia paralisia
facial facial
e e
tem ter
sentido sentido
febre febre
e e
dores dor
pelo por_o
corpo corpo
inteiro inteiro
após após
3a 3a
dose dose
. .
Ele ele
alerta alertar
a a
todos todo
! !
A o
Bula bula
do de_o
experimento experimento
prevê prever
essas esse
reações reação
mas mas
, ,
ninguém ninguém
quer querer
ler ler
! !
Virou virar
o o
Justin justin
Bieber bieber
brasileiro brasileiro
. .
Melhoras melhora
! !
https://t.co/5OXRklvikt https://t.co/5oxrklvikt
