@RafaMovies twitterhandle
O o
índice índice
de de
letalidade letalidade
entre entre
pessoas pessoa
jovens jovem
e e
saudáveis saudável
é ser
desprezível desprezível
, ,
quase quase
zero zero
. .
A o
única único
justificativa justificativa
para para
vacinar vacinar
estas este
pessoas pessoa
é ser
o o
iminente iminente
lucro lucro
de de
quem quem
as elas
vende vender
, ,
ainda ainda
mais mais
se se
tratando tratar
de de
vacinas vacina
emergenciais emergencial
sem sem
estudos estudo
adequados adequar
quanto quanto
a o
segurança segurança
a a
longo longo
prazo prazo
! !
