causou causar
a a
35 35
milhões milhão
de de
mortes morte
pelo por_o
mundo mundo
. .
E e
agora agora
querem querer
enfiar enfiar
na em_o
cabeça cabeça
do de_o
povão povo
que que
essa esse
vacina vacina
chinesa chinês
contra contra
o o
Covid covid
-19 @card@
feita fazer
em em
06 @card@
meses mês
, ,
é ser
confiável confiável
a a
tal tal
ponto ponto
de de
quererem querer
aplicar aplicar
a o
força força
na em_o
população população
. .
Fica ficar
a o
pergunta pergunta
: :
q q
tipo tipo
de de
idiota idiota
acredita acreditar
nessa em_esse
mentira mentira
Globalista globalista
? ?
https://t.co/NppEuZof0t https://t.co/nppeuzof0t
