FICA ficar
CLARA claramente
A o
CONSTATAÇÃO constatação
QUE que
POLÍTICOS político
, ,
GOVERNOS governo
E e
A o
MÍDIA mídia
COMPRADA comprar
, ,
NÃO não
OUVIRÃO ouvir
MÉDICOS médico
SÉRIOS sério
E e
CIÊNTISTAS ciêntistas
. .
POIS pois
OS os
BILHÕES bilhão
E e
BILHÕES bilhão
DAS de_o
VACHINAS vachinas
FALAM falar
MAIS mais
ALTO alto
. .
Se se
usada usar
no em_o
início início
ou ou
preventivamente preventivamente
, ,
a o
ivermectina ivermectina
pode poder
aniquilar aniquilar
o o
vírus vírus
chinês chinês
diariodobrasil diariodobrasil
. .
org org
/ /
se-usada-no-in se-usada-no-in
… …
