Coolio coolio
, ,
rapper rapper
de de
Gangsta gangsta
s s
Paradise paradise
faleceu falecer
aos a_o
59 59
anos ano
d d
um um
mal mal
súbito súbito
. .
Ele ele
havia haver
se se
submetido submeter
ao a_o
experimento experimento
há haver
+ou- +ou-
6 6
meses mês
, ,
pois pois
fez fazer
uma um
turnê turnê
pela por_o
Austrália austrália
onde onde
o o
comprovante comprovante
é ser
exigido exigir
c c
/ /
rigor rigor
. .
Estudos estudo
indicam indicar
que que
as o
mortes morte
vem vir
acontecendo acontecer
5 5
meses mês
após após
as o
doses dose
. .
Segue seguir
. .
. .
https://t.co/ANWvbTNUj3 https://t.co/anwvbtnuj3
