@Alessan85109622 twitterhandle
Em em
certos certos
momentos momento
dá dar
vontade vontade
de de
desistir desistir
. .
. .
. .
Nesta em_este
semana semana
noticiamos noticiamos
a o
morte morte
de de
uma um
garota garota
de de
Maringá maringá
, ,
de de
19 19
anos ano
, ,
c c
/ /
fontes fonte
, ,
q q
havia haver
tomado tomar
a o
#vacina #vacina
há haver
poucos pouco
dias dia
e e
morreu morrer
dormindo dormir
de de
Infarto infarto
. .
A o
família família
ameaçou ameaçar
nos nós
processar processar
e e
houve haver
um um
ataque ataque
de de
esquerdistas esquerdista
à a_o
nossa nosso
página página
