Patyziul patyziul
era ser
uma um
mulher mulher
muito muito
admirada admirar
em em
Osasco osasco
e e
trabalhava trabalhar
como como
influenciadora influenciador
digital digital
. .
Ela ela
se se
submeteu submeter
à a_o
1a 1a
. .
Dose dose
em em
julho julho
/ /
21 21
. .
Segundo segundo
depoimentos depoimento
de de
amigos amigo
, ,
tomou tomar
o o
reforço reforço
há haver
poucas pouco
semanas semana
e e
teve ter
um um
infarto infarto
fulminante fulminante
no em_o
dia dia
04 @card@
/ /
08 @card@
/ /
22 22
, ,
exatamente exatamente
um um
ano ano
após após
a o
2a 2a
. .
Dose dose
. .
https://t.co/x9XwJfhPTL https://t.co/x9xwjfhptl
