Aposto apostar
que que
se se
um um
laboratório laboratório
farmacêutico farmacêutico
resolvesse resolver
oferecer oferecer
uma um
vacina vacina
contra contra
covid covid
gratuitamente gratuitamente
, ,
muitos muito
políticos político
fariam fazer
pressão pressão
pela por_o
reprovação reprovação
nas em_o
agências agência
reguladoras regulador
e e
a o
imprensa imprensa
faria fazer
campanha campanha
negativa negativo
alertando alertar
para para
os o
riscos risco
dos de_o
efeitos efeito
colaterais colateral
! !
