Mais mais
num em_um
jovem jovem
morre morrer
jogando jogar
futebol futebol
. .
. .
. .
Meu meu
Deus deus
! !
Segundo segundo
apuramos apuramos
, ,
ele ele
havia haver
se se
submetido submeter
ao a_o
experimento experimento
há há
4 4
meses mês
. .
Pesquisas pesquisa
americanas americano
indicam indicar
que que
as o
mortes morte
pelo por_o
experimento experimento
geralmente geralmente
ocorrem ocorrer
após após
5 5
meses mês
depois depois
das de_o
doses dose
. .
stevekirsch stevekirsch
. .
substack substack
. .
com com
/ /
p p
/ /
this-one-gra this-one-gra
… …
facebook facebook
. .
com com
/ /
10006368102481 @card@
… …
https://t.co/dGrWfJzi0v https://t.co/dgrwfjzi0v
