Professor professor
Fortunato fortunato
era ser
um um
defensor defensor
do de_o
experimento experimento
. .
Tomou tomar
a o
1a 1a
. .
Dose dose
em em
Junho junho
/ /
21 21
. .
Teve ter
um um
infarto infarto
fulminante fulminante
pouco pouco
tempo tempo
depois depois
dos de_o
reforços reforço
. .
A o
OMS oms
já já
divulgou divulgar
alertas alerta
sobre sobre
o o
risco risco
de de
Infartos infarto
algum algum
tempo tempo
depois depois
do de_o
experimento experimento
. .
instagram instagram
. .
com com
/ /
p p
/ /
CPvpyVjBHRo cpvpyvjbhro
/ /
… …
m m
. .
facebook facebook
. .
com com
/ /
story story
. .
php php
? ?
stor stor
… …
https://t.co/maFgs8dVn4 https://t.co/mafgs8dvn4
