No em_o
Twitter twitter
de de
C c
. .
L l
. .
A o
. .
U u
. .
D d
. .
I i
. .
A a
mais muito
depoimentos depoimento
assustadores assustador
sobre sobre
os o
efeitos efeito
da de_o
#vacina #vacina
. .
As o
pessoas pessoa
precisam precisar
entender entender
que que
estes este
depoimentos depoimento
podem poder
salvar salvar
vidas vida
, ,
pois pois
muita muito
gente gente
ainda ainda
acredita acreditar
que que
as o
Farmacêuticas farmacêutico
bilionárias bilionário
e e
políticos político
corruptos corrupto
querem querer
o o
nosso nosso
bem bem
! !
Acordem acordar
! !
twitter twitter
. .
com com
/ /
DaAcervo daacervo
/ /
statu statu
… …
