@SigaGazetaBR twitterhandle
Bom bom
está estar
semana semana
começa começar
a o
guerra guerra
psicológica psicológico
novamente novamente
fechando fechar
tudo tudo
. .
Um um
pergunta perguntar
que que
não não
sai sair
da de_o
minha meu
cabeça cabeça
qual qual
a o
verdade verdade
sobre sobre
a o
sinovac sinovac
, ,
pq pq
querem querer
desenvolver desenvolver
a o
vachina vachina
aqui aqui
? ?
Talvez talvez
exista existir
uma um
armadilha armadilha
escondida esconder
e e
a o
culpa culpa
recairá recair
no em_o
Butantã butantã
, ,
sem sem
falar falar
que que
já já
ganharam ganhar
$ $
. .
