Adriana adriana
Titei titei
era ser
professora professora
e e
defensora defensor
do de_o
experimento experimento
. .
Tomou tomar
a o
2a 2a
. .
Dose dose
em em
Agosto agosto
/ /
21 21
. .
Teve ter
um um
infarto infarto
fulminante fulminante
pouco pouco
tempo tempo
depois depois
do de_o
reforço reforço
. .
Fontes fonte
: :
m m
. .
facebook facebook
. .
com com
/ /
story story
. .
php php
? ?
stor stor
… …
m m
. .
facebook facebook
. .
com com
/ /
groups groups
/ /
Cuiaban cuiaban
… …
https://t.co/G4hPqiq5QD https://t.co/g4hpqiq5qd
