COMO como
ESTABELECER estabelecer
UMA um
DATA data
, ,
PARA para
UMA um
SUPOSTA suposto
VACHINA vachina
QUE que
SEQUER sequer
TEM ter
LICENÇA licença
? ?
QUE que
SEQUER sequer
TEM ter
DADOS dado
DE de
SUA seu
EFICÁCIA eficácia
? ?
UM um
LOUCO louco
CEGO cego
PELO por_o
PODER poder
! !
! !
Secretário secretário
executivo executivo
da de_o
Saúde saúde
esclarece esclarecer
tudo tudo
sobre sobre
a o
vacina vacina
e e
desmoraliza desmoralizar
o o
" "
pequeno pequeno
ditador ditador
" "
( (
veja ver
o o
vídeo vídeo
) )
jornaldacidadeonline jornaldacidadeonline
. .
com com
. .
br br
/ /
noticias noticiar
/ /
25375 @card@
… …
