Parece parecer
que que
a o
ordem ordem
é ser
enfiar enfiar
a o
agulha agulha
da de_o
vacina vacina
de de
covid-19 covid-19
no em_o
braço braço
da de_o
pessoa pessoa
e e
retirar retirar
sem sem
aplicar aplicar
o o
conteúdo conteúdo
. .
Talvez talvez
porque porque
o o
conteúdo conteúdo
não não
vale valer
bosta bostar
nenhuma nenhum
mesmo mesmo
ou ou
talvez talvez
porque porque
estão estar
querendo querer
matar matar
as o
pessoas pessoa
ou ou
talvez talvez
irão ir
vender vender
a o
vacina vacina
no em_o
mercado mercado
negro negro
. .
O o
q q
vc vc
acha achar
? ?
? ?
? ?
