Mas mas
não não
é ser
o o
que que
está estar
parecendo parecer
. .
Se se
a o
nova novo
vacina vacina
é ser
segura segurar
como como
as o
outras outro
, ,
pq pq
nessa em_esse
terei ter
que que
assinar assinar
um um
termo termo
de de
responsabilidade responsabilidade
caso caso
algo algo
dê dar
errado errar
comigo com_eu
após após
tomá tomá
-la ela
, ,
sendo ser
que que
existem existir
órgãos órgão
que que
são ser
responsáveis responsável
de de
verificar verificar
a o
segurança segurança
delas de_elas
? ?
