Sobre sobre
o o
termo termo
da de_o
vacina vacina
: :
Só só
vai ir
assinar assinar
quem quem
quiser querer
tomar tomar
. .
Por por
que que
? ?
Porquê porquê
os o
próprios próprio
laboratórios laboratório
já já
estão estar
garantidos garantir
com com
sua seu
isenção isenção
se se
algo algo
der dar
errado errar
. .
Pfizer pfizer
é ser
bem bem
clara claro
no em_o
contrato contrato
: :
Nós nós
não não
nos nós
responsabilizamos responsabilizamos
por por
efeitos efeito
colaterais colateral
" "
. .
Portanto portanto
. .
. .
. .
backhand_index_pointing_down_e backhand_index_pointing_down_e
