Izabel izabel
Rojas rojar
era ser
uma um
manicure manicure
muito muito
famosa famoso
em em
Bonito bonito
e e
bastante bastante
amada amar
pelos por_o
amigos amigo
e e
familiares familiar
. .
Tomou tomar
a o
1a 1a
. .
Dose dose
da de_o
J@n$3N j@n$3n
em em
junho junho
/ /
21 21
e e
o o
reforço reforço
há haver
poucas pouco
semanas semana
. .
Teve ter
um um
infarto infarto
fulminante fulminante
neste em_este
mês mês
de de
junho junho
/ /
22 22
. .
#RIP #rip
Fontes fonte
: :
m m
. .
facebook facebook
. .
com com
/ /
story story
. .
php php
? ?
stor stor
… …
m m
. .
facebook facebook
. .
com com
/ /
story story
. .
php php
? ?
stor stor
… …
https://t.co/vegEaEBtYW https://t.co/vegeaebtyw
