@gazetadopovo twitterhandle
A o
vacina vacina
funciona funcionar
? ?
Talvez talvez
; ;
A o
vacina vacina
tem ter
todos todo
os o
efeitos efeito
colaterais colateral
conhecidos conhecido
? ?
Não não
; ;
O o
índice índice
de de
letalidade letalidade
da de_o
doença doença
justifica justificar
vacinar vacinar
todo todo
mundo mundo
? ?
Não não
; ;
A o
vacina vacina
garante garantir
imunização imunização
duradoura duradouro
? ?
Não não
se se
sabe saber
; ;
O o
que que
justifica justificar
a o
vacina vacina
? ?
R$ r$
2 2
bilhões bilhão
? ?
? ?
? ?
