Abaixo abaixo
, ,
uma um
coletânea coletânea
de de
estudos estudo
publicados publicar
em em
revistas revista
científicas científico
sugerindo sugerir
a o
relação relação
da de_o
vacina vacina
com com
Leucemia leucemia
, ,
Tromboses trombose
, ,
infartos infarto
, ,
Hepatites hepatite
de de
Células célula
T t
, ,
entre entre
outras outro
milhares milhar
de de
doenças doença
. .
A o
vacina vacina
é ser
o o
gatilho gatilho
para para
doenças doença
que que
deveriam dever
aparecer aparecer
só só
na em_o
velhice velhice
. .
Acordem acordar
! !
