Novo novo
normal normal
: :
Pessoas pessoa
jovens jovem
, ,
de de
vida vida
altamente altamente
saudável saudável
, ,
morrendo morrer
ao a_o
fazer fazer
exercícios exercício
na em_o
academia academia
. .
Pesquisas pesquisa
indicam indicar
que que
a o
#vacina #vacina
pode poder
provocar provocar
infartos infarto
e e
AVCs avcs
, ,
especialmente especialmente
de de
5 5
a a
8meses 8meses
após após
as o
doses dose
. .
Pesquisa pesquisa
da de_o
OMS oms
: :
pesquisa pesquisa
. .
bvsalud bvsalud
. .
org org
/ /
global-literat global-literat
… …
https://t.co/xgZ41Kb14a https://t.co/xgz41kb14a
