@revistaoeste twitterhandle
Isso isso
deveria dever
servir servir
para para
reflexão reflexão
quanto quanto
a o
ineficácia ineficácia
das de_o
ações ação
de de
combate combate
ao a_o
vírus vírus
, ,
incluindo incluir
as o
vacinas vacina
. .
Mas mas
como como
o o
bom bom
senso senso
e e
a o
lógica lógico
foram ser
extintas extinto
durante durante
a o
pandemia pandemia
, ,
vão ir
repetir repetir
as o
mesmas mesmo
ações ação
esperando esperar
por por
resultados resultado
diferentes diferente
. .
. .
. .
