@revistaoeste twitterhandle
Esse esse
tipo tipo
de de
argumento argumento
permite permitir
concluir concluir
que que
nem nem
máscara máscara
, ,
nem nem
isolamento isolamento
social social
, ,
e e
nem nem
vacina vacina
, ,
são ser
garantias garantia
para para
o o
fim fim
da de_o
pandemia pandemia
, ,
e e
sendo ser
assim assim
, ,
ou ou
passamos passar
a a
aceitar aceitar
a o
existência existência
do de_o
vírus vírus
e e
investir investir
no em_o
tratamento tratamento
precoce precoce
, ,
ou ou
seremos ser
eternamente eternamente
escravos escravo
do de_o
medo medo
! !
