@CarlaZambelli38 twitterhandle
LOCKDOWN lockdown
NÃO não
EVITA evitar
O o
CONTÁGIO contágio
DO de_o
COVID covid
! !
GOVERNADORES governador
E e
PREFEITOS prefeito
CADÊ cadê
OS os
HOSPITAIS hospital
DE de
CAMPANHA campanha
? ?
GOVERNO governo
FEDERAL federal
JÁ já
DISTRIBUIU distribuir
96 @card@
MILHÕES milhão
DE de
DOSES dose
DA de_o
VACINA vacina
CONTRA contra
O o
COVID covid
! !
GOVERNADORES governador
E e
PREFEITOS prefeito
PORQUE porque
ESTÃO estar
ESTOCANDO estocar
36 36
MILHÕES milhão
DE de
DOSES dose
DE de
VACINAS vacina
? ?
TRATAMENTO tratamento
IMEDIATO imediato
JÁ já
! !
! !
