Vamos ir
combinar combinar
? ?
O o
teste teste
com com
a o
vacina vacina
chinesa chinês
começa começar
com com
o o
STF stf
e e
Senado senado
. .
Depois depois
, ,
com com
os o
Governadores governador
, ,
prefeitos prefeito
, ,
deputados deputado
, ,
vereadores vereador
, ,
ex ex
presidentes presidente
e e
seus seu
assessores assessor
, ,
se se
der dar
certo certo
a o
gente gente
testa testo
! !
beaming_face_with_smiling_eyes_eEMOJI_beaming_face_with_smiling_eyes_eEMOJI_face_with_rolling_eyes_e beaming_face_with_smiling_eyes_eemoji_beaming_face_with_smiling_eyes_eemoji_face_with_rolling_eyes_e
