@MarcosQuezado1 twitterhandle
Indianos indiano
criminosos criminoso
! !
Como como
ousam ousar
salvar salvar
vidas vida
usando usar
um um
remédio remédio
sem sem
estudos estudo
científicos científico
padrão padrão
ouro ouro
? ?
Depois depois
são ser
chamados chamar
de de
genocidas genocida
por por
salvar salvar
vidas vida
e e
ficam ficar
chateados chatear
. .
Eles eles
não não
sabem saber
que que
a o
única único
solução solução
mundialmente mundialmente
permitida permitir
é ser
a o
combinação combinação
lockdown+vacina lockdown+vacina
? ?
( (
contém conter
ironia ironia
) )
