Mesmo mesmo
sabendo saber
que que
há haver
fortes forte
ligações ligação
financeiras financeiro
entre entre
laboratórios laboratório
de de
desenvolvimento desenvolvimento
de de
vacinas vacina
e e
empresas empresa
de de
comunicação comunicação
, ,
você você
não não
desconfia desconfiar
nem nem
um um
pouquinho pouco
que que
eles eles
tentam tentar
te tu
manipular manipular
através através
do de_o
pânico pânico
para para
justificar justificar
o o
gasto gasto
público público
de de
bilhões bilhão
no em_o
combate combate
ao a_o
vírus vírus
? ?
