SE se
QUEM quem
TOMAR tomar
, ,
FOR ser
COMER comer
CAPIM capim
PELA por_o
RAIZ raiz
, ,
A o
FAMÍLIA família
NÃO não
PODERÁ poder
PROCESSAR processar
O o
LABORATÓRIO laboratório
, ,
NEM nem
O o
ESTADO estado
. .
OS o
LUCROS lucro
TEM ter
QUE que
SER ser
100 100
% %
Covid-19 covid-19
: :
relator relator
confirma confirmar
que que
vacinados vacinar
assinarão assinar
" "
termo termo
de de
consentimento consentimento
" "
agoranoticiasbrasil agoranoticiasbrasil
. .
com com
. .
br br
/ /
covid-19-relat covid-19-relat
… …
