@revistaoeste twitterhandle
Adolescentes adolescente
saudáveis saudável
já já
tem ter
proteção proteção
de de
curto curto
, ,
médio médio
, ,
e e
longo longo
prazo prazo
. .
A o
única único
coisa coisa
que que
as o
vacinas vacina
oferecem oferecer
a a
eles eles
é ser
o o
risco risco
de de
efeitos efeito
adversos adverso
graves grave
, ,
como como
miocardite miocardite
, ,
trombose trombose
, ,
AVC avc
, ,
etc etc
. .
Vacinar vacinar
jovens jovem
saudáveis saudável
é ser
tão tão
sem sem
sentido sentido
que que
beira beirar
a o
insanidade insanidade
! !
