Bom bom
dia dia
Gente gente
! !
Sobre sobre
vacinas:A vacinas:a
maioria maioria
sabe saber
q q
há há
política política
em em
relação relação
a a
esse esse
fato fato
. .
Daqui de_aqui
a a
pouco pouco
serão ser
vendidas vender
no em_o
camelô camelô
Lembrando lembrando
q q
ontem ontem
já já
começou começar
o o
esquema esquema
. .
Foram ser
roubados roubar
comprovantes comprovante
na em_o
Cidade cidade
de de
Deus deus
Eu eu
não não
tomei tomar
e e
não não
vou ir
, ,
mas mas
o o
livre livre
arbítrio arbítrio
existe existir
#EuConfioNoPresidente #euconfionopresidente
