Enquanto enquanto
os o
incautos incauto
vão ir
para para
as o
filas fila
tomar tomar
a o
enésima enésimo
dose dose
em em
menos menos
de de
1 1
ano ano
, ,
o o
que que
prova provar
que que
a o
#vacina #vacina
não não
imuniza imunizar
, ,
os o
prefeitos prefeito
são ser
obrigados obrigar
a a
aumentar aumentar
os o
leitos leito
dos de_o
hospitais hospital
, ,
pois pois
as o
pessoas pessoa
estão estar
morrendo morrer
de de
infartos infarto
e e
AVCs avcs
. .
Acordem acordar
! !
! !
twitter twitter
. .
com com
/ /
heilwillll heilwillll
/ /
sta sta
… …
