@2022Enquetes twitterhandle
Todos todo
eles eles
foram ser
covardes covarde
no em_o
debate debate
sobre sobre
tratamento tratamento
precoce precoce
, ,
lockdown lockdown
, ,
obrigatoriedade obrigatoriedade
de de
máscaras máscara
, ,
e e
, ,
principalmente principalmente
, ,
sobre sobre
a o
comprovação comprovação
da de_o
covid covid
como como
causa causa
da de_o
morte morte
para para
constar constar
no em_o
atestado atestado
de de
óbito óbito
. .
Só só
falam falar
em em
vacinas vacina
como como
se se
estas este
fossem ser
o o
grande grande
milagre milagre
. .
