ALERTA:Além alerta:além
das de_o
vacinas vacina
de de
MRNA mrna
anti anti
C-19 c-19
causarem causar
coágulos coágulo
mortais mortal
, ,
o o
antiviral antiviral
da de_o
Pfizer pfizer
PAXLOVID paxlovid
, ,
colocado colocar
no em_o
mercado mercado
sem sem
testes teste
suficientes suficiente
de de
segurança segurança
-resultou -resultou
perigoso perigoso
e e
até até
mesmo mesmo
letal letal
para para
alguns algum
pacientes paciente
através através
de de
um um
estudo estudo
revisado revisar
por por
paresEMOJI_backhand_index_pointing_down_light_skin_tone_e paresemoji_backhand_index_pointing_down_light_skin_tone_e
karinamichelin karinamichelin
. .
com com
/ /
alerta-alem-da alerta-alem-da
… …
