Itália itália
: :
Depois depois
da de_o
vacinação vacinação
em em
massa massa
mais mais
de de
480 480
mortes morte
na em_o
faixa faixa
etária etário
abaixo abaixo
de de
40 40
anos ano
! !
Números número
preocupantes preocupante
que que
não não
param parar
de de
crescer crescer
. .
Enquanto enquanto
isso isso
o o
silêncio silêncio
dos de_o
órgãos órgão
de de
saúde saúde
continua continuar
ensurdecedor ensurdecedor
… …
" "
nenhuma nenhum
correlação correlação
" "
- -
esses esse
sim sim
são ser
os o
verdadeiros verdadeiro
negacionistas negacionistas
! !
https://t.co/YbgDSDqHdc https://t.co/ybgdsdqhdc
