Tratamento tratamento
com com
hidroxicloroquina hidroxicloroquina
reduz reduzir
em em
7 7
vezes vezes
as o
chances chance
de de
políticos político
corruptos corrupto
desviarem desviar
dinheiro dinheiro
da de_o
saúde saúde
por por
meio meio
de de
compras compra
emergenciais emergencial
sem sem
licitação licitação
! !
Necessidade necessidade
de de
vacina vacina
também também
cai cair
com com
os o
índices índice
de de
mortalidade mortalidade
! !
twitter twitter
. .
com com
/ /
revistaoeste revistaoeste
/ /
s s
… …
