George george
era ser
maestro maestro
e e
se se
achava achar
invencível invencível
após após
a o
3a 3a
dose dose
. .
Teve ter
um um
mal mal
súbito súbito
e e
veio vir
à a_o
óbito óbito
nesta em_este
semana semana
de de
outubro outubro
. .
Pesquisas pesquisa
indicam indicar
que que
o o
experimento experimento
pode poder
provocar provocar
AVCs avcs
, ,
Tromboses tromboses
e e
problemas problema
cardíacos cardíaco
. .
Fontes fonte
: :
m m
. .
facebook facebook
. .
com com
/ /
story story
. .
php php
? ?
stor stor
… …
Pesquisa pesquisa
: :
pesquisa pesquisa
. .
bvsalud bvsalud
. .
org org
/ /
global-literat global-literat
… …
- -
https://t.co/LxHb4D3s55 https://t.co/lxhb4d3s55
