@veramagalhaes twitterhandle
Onde onde
vc vc
viu ver
divulgação divulgação
oficial oficial
que que
Biden biden
é ser
vencedor vencedor
? ?
Todos todo
sabemos saber
que que
antes antes
de de
finalizar finalizar
recontagem recontagem
ñ ñ
existirá existir
vencedor vencedor
. .
Presidente presidente
está estar
correto correto
em em
não não
permitir permitir
que que
uma um
população população
seja ser
cobaia cobaia
de de
vacina vacina
chinesa chinês
. .
Por por
acaso acaso
vc vc
e e
sua seu
Família família
se se
se se
ofereceram oferecer
pra pra
esse esse
teste teste
0 0
2 2
a a
c c
e e
g g
l l
m m
o o
r r
s s
y y
