Estejam estar
preparados preparar
para para
a o
falsa falso
segunda segundo
onda onda
que que
vira ver
depois depois
do de_o
01 @card@
. .
01 @card@
. .
21 21
pra pra
destruir destruir
o o
que que
sobrou sobrar
. .
Precisamos precisar
agora agora
comprometer comprometer
candidatos candidato
com com
tratamento tratamento
Prococe prococe
, ,
não não
ao a_o
Lockdown lockdown
, ,
não não
a o
vacina vacina
obrigatória obrigatório
. .
. .
. .
Quem quem
é ser
contra contra
tratamento tratamento
precoce precoce
que que
faça fazer
a o
VaCHina vachina
. .
