Informações informação
muito muito
interessantes interessante
sobre sobre
ivermectina ivermectina
e e
COVID-19 covid-19
. .
Há haver
uma um
entrevista entrevista
com com
o o
Dr dr
Trevor trevor
Marshall marshall
( (
Austrália austrália
) )
que que
vale valer
a o
pena pena
. .
Ivermectina ivermectina
pode poder
obstruir obstruir
a o
replicação replicação
viral viral
, ,
junto junto
com com
HCQ hcq
, ,
AZT azt
, ,
zinco zinco
e e
vitamina vitaminar
D d
. .
https://t.co/ww0N9PojrX https://t.co/ww0n9pojrx
