DORIANA doriana
, ,
USA usa
ESTA esta
DOENÇA doença
PARA parar
SE se
AUTOPROMOVER autopromover
COMO como
O o
HOMEM homem
QUE que
SALVOU salvar
O o
BRASIL brasil
DA de_o
PANDEMIA pandemia
. .
TIRO tiro
NO em_o
PÉ pé
, ,
SALVAR salvar
COMO como
? ?
COM com
UMA uma
VAC vac
! !
NA em_o
SEM sem
LICENSA licensa
. .
Caiado caiado
quer querer
o o
confisco confisco
de de
todas todo
as o
vacinas vacina
e e
acusa acusar
Dória dório
de de
usá usá
-las elas
como como
" "
barganha barganha
eleitoral eleitoral
" "
jornaldacidadeonline jornaldacidadeonline
. .
com com
. .
br br
/ /
noticias noticiar
/ /
25336 @card@
… …
