@BrazilFight twitterhandle
Não não
existe existir
vacina vacina
eficaz eficaz
o o
vírus vírus
está estar
sofrendo sofrer
várias várias
mutações mutação
, ,
então então
quer querer
dizer dizer
que que
a o
Vachina vachina
que que
o o
Doriana doriana
quer querer
empurrar empurrar
pro pro
povo povo
de de
São são
Paulo paulo
é ser
ineficiente ineficiente
e e
ainda ainda
pode poder
provocar provocar
efeitos efeito
colaterais colateral
devastadores devastador
no em_o
organismo organismo
de de
quem quem
tomar tomar
. .
O o
dinheiro dinheiro
é ser
do de_o
povo povo
e e
pronto pronto
. .
