Continuo continuar
a a
observar observar
a o
quantidade quantidade
de de
pessoas pessoa
que que
estão estar
adoecendo adoecer
gravemente- gravemente-
além além
de de
ver ver
milhares milhar
delas de_elas
morrendo morrer
repentinamente repentinamente
. .
As o
vezes vez
penso pensar
em em
viver viver
em em
um um
mundo mundo
paralelo paralelo
, ,
muitos muito
dizem dizer
que que
a o
vacina vacina
salvou salvar
vidas vida
durante durante
a o
pandemia pandemia
- -
difícil difícil
provar provar
, ,
assim assim
como como
as o
mortes morte
da de_o
vacinaEMOJI_ok_hand_light_skin_tone_e vacinaemoji_ok_hand_light_skin_tone_e
