Fonte fonte
: :
instagram instagram
. .
com com
/ /
odiadafla odiadafla
/ /
FLÁVIA flávia
, ,
relata relatar
que que
chorou chorar
de de
alegria alegria
no em_o
dia dia
em em
que que
chegou chegar
sua seu
vez vez
de de
tomar tomar
a o
vacina vacina
, ,
mas mas
, ,
hoje hoje
, ,
vê ver
que que
foi ser
enganada enganar
pela por_o
mídia mídia
e e
que que
sua seu
vida vida
virou virar
um um
pesadelo pesadelo
a a
partir partir
desse de_esse
dia dia
. .
Logo logo
depois depois
da de_o
picada picada
, ,
teve ter
forte forte
#dor #dor
de de
cabeça cabeça
, ,
#calafrio #calafrio
, ,
dor dor
. .
. .
https://t.co/dM6gwJyPWT https://t.co/dm6gwjypwt
