Renan renan
Daniel daniel
era ser
um um
jovem jovem
saudável saudável
e e
batalhador batalhador
que que
estudava estudar
Nutrição nutrição
. .
Segundo segundo
relatos relato
de de
colegas colega
, ,
ele ele
recebeu receber
a o
dose dose
de de
reforço reforço
recentemente recentemente
. .
Teve ter
um um
infarto infarto
fulminante fulminante
na em_o
Faculdade faculdade
. .
Numa em_um
postagem postagem
, ,
ele ele
indicou indicar
que que
a o
Astra$$$_ astra$$$_
era ser
bem bem
mais mais
potente potente
que que
a o
Co##$v@c co##$v@c
. .
https://t.co/q21657kzzf https://t.co/q21657kzzf
