Estudos estudo
científicos científico
já já
concluíram concluir
que que
: :
- -
Lockdown lockdown
é ser
ineficaz ineficaz
; ;
- -
Tratamento tratamento
precoce precoce
é ser
eficaz eficaz
; ;
- -
Atividade atividade
física físico
é ser
a o
melhor bom
prevenção prevenção
; ;
- -
Vacinas vacina
possuem possuir
baixa baixo
eficácia eficácia
; ;
- -
A o
transmissão transmissão
do de_o
vírus vírus
por por
superfície superfície
é ser
quase quase
nula nulo
; ;
- -
Assintomáticos assintomáticos
não não
transmitem transmitir
o o
vírus vírus
; ;
