Doria doria
, ,
o o
calcinha calcinha
, ,
quer querer
entregar entregar
vacinas vacina
da de_o
China china
com com
antecedência antecedência
de de
um um
mês mês
ao a_o
Governo governo
Federal federal
. .
Não não
entendo entender
a o
pressa pressa
para para
o o
Ditadória ditadória
querer querer
se se
livrar livrar
da de_o
CoronaVac coronavac
, ,
a o
Vachina vachina
tem ter
menos pouco
eficácia eficácia
que que
remédio remédio
de de
parasitas parasito
e e
tem ter
sido ser
recusada recusar
por por
milhares milhar
de de
países país
mundo mundo
afora afora
! !
SQÑ sqñ
! !
