Demir demir
Neves neves
era ser
cantor cantor
de de
sucesso sucesso
. .
Forte forte
e e
saudável saudável
, ,
se se
apresentou apresentar
em em
várias várias
bandas banda
de de
forró forró
. .
Ele ele
tomou tomar
a o
3a 3a
. .
Dose dose
da de_o
vacina vacina
no em_o
dia dia
21 21
/ /
12 12
/ /
2021 @card@
. .
Faleceu falecer
de de
um um
AVC avc
, ,
em em
14 14
/ /
05 @card@
/ /
2022 @card@
. .
Estudos estudo
indicam indicar
que que
as o
reações reação
podem poder
aparecer aparecer
meses mês
após após
a o
dose dose
de de
reforço reforço
. .
Descanse descansar
em em
paz paz
. .
https://t.co/zH3kVVWKjU https://t.co/zh3kvvwkju
