Vida vida
de de
Otário otário
Se se
os o
otários otário
tomarem tomar
100 100
vacinas vacina
, ,
teremos ter
101 101
variantes variante
do de_o
vírus vírus
. .
Se se
os o
otários otário
tomarem tomar
1000 1000
vacinas vacina
, ,
a o
criminalidade criminalidade
esquerdista esquerdista
inventará inventar
a o
milésima milésimo
primeira primeiro
variante variante
. .
Se se
os o
otários otário
ficarem ficar
dois dois
anos ano
em em
casa casa
, ,
a o
criminalidade criminalidade
esquerdista esquerdista
dirá dizer
que que
é ser
precisoEMOJI_backhand_index_pointing_down_e precisoemoji_backhand_index_pointing_down_e
